# constant,binary01,binaryAB,categorical,count,continuous
helloworld,0,A,Y,13,0.7016599827559638
helloworld,0,A,Z,17,0.5186701984856362
helloworld,0,A,Y,16,0.6761472341430252
helloworld,0,A,X,13,0.6094488829600714
helloworld,1,A,Y,6,0.38767465135090584
helloworld,1,A,X,12,0.6616536934134566
helloworld,1,A,X,5,0.36127995992084194
helloworld,0,A,Z,19,0.20517031362543436
helloworld,0,A,Z,7,0.2075930462427542
helloworld,1,A,X,11,0.06419567303281337
helloworld,1,A,X,10,0.33118700021255076
helloworld,0,A,X,16,0.7969972148583072
helloworld,1,A,Z,16,0.3272628850406256
helloworld,1,A,Y,11,0.22639567154910756
helloworld,1,A,Z,8,0.9996944801879604
helloworld,0,A,X,10,0.8568060216755234
helloworld,0,A,Y,17,0.03852954197052172
helloworld,0,A,Y,5,0.515129945657011
helloworld,0,A,Z,9,0.732804706688539
helloworld,0,A,Y,8,0.4806832189235387
helloworld,0,A,X,14,0.04285602539020095
helloworld,0,A,X,13,0.8501070037637887
helloworld,0,A,Y,19,0.5204435364792981
helloworld,1,A,X,15,0.9652842191757688
helloworld,0,A,Z,19,0.19793346255039013
helloworld,0,A,X,18,0.24340434653269583
helloworld,0,A,X,7,0.6563389283223509
helloworld,0,A,Y,19,0.3238756758978102
helloworld,0,A,Y,10,0.9163724032710459
helloworld,1,A,X,18,0.15370628878584702
helloworld,0,A,Z,5,0.340831425433215
helloworld,0,A,X,8,0.9432704877737762
helloworld,1,A,Y,8,0.12441646000109863
helloworld,1,A,Z,14,0.9537320517551515
helloworld,1,A,Y,16,0.3476831840573358
helloworld,0,A,X,15,0.08165128440603797
helloworld,0,A,X,11,0.4182111866589162
helloworld,1,A,X,5,0.37797514798309695
helloworld,0,A,X,16,0.6912976587080986
helloworld,0,A,Z,19,0.76401669601748
helloworld,1,A,Z,12,0.6596211142480836
helloworld,0,A,X,15,0.07091400448090357
helloworld,1,A,Y,18,0.015340739535997794
helloworld,1,A,Y,17,0.5679559517377651
helloworld,0,A,Y,6,0.2750226067002747
helloworld,1,A,X,19,0.9404326567341562
helloworld,1,A,Z,13,0.3880785356320503
helloworld,1,A,X,17,0.13717289040538616
helloworld,1,A,X,9,0.49943554724214323
helloworld,1,A,X,12,0.12737869614476605
helloworld,1,A,Y,9,0.7123538061882532
helloworld,1,A,X,6,0.3206520554030312
helloworld,0,A,Y,18,0.3420891051642053
helloworld,0,A,Y,12,0.963752124777226
helloworld,1,A,X,12,0.8580070288284162
helloworld,0,A,Y,11,0.5830805277910913
helloworld,1,A,Z,12,0.13617333328067227
helloworld,1,A,Z,14,0.04166823109956197
helloworld,0,A,X,18,0.242574258613944
helloworld,0,A,X,12,0.4963797269498308
helloworld,0,A,Y,7,0.9373915216808805
helloworld,0,A,Z,14,0.8252238059818979
helloworld,0,A,Z,8,0.08777519319560734
helloworld,1,A,Z,13,0.2528329649521722
helloworld,1,A,X,8,0.4773777130347887
helloworld,1,A,Y,11,0.2415382822011718
helloworld,1,A,Z,10,0.7367218098813949
helloworld,1,A,Y,13,0.4896894496402321
helloworld,1,A,Z,14,0.3861947506137917
helloworld,1,A,Y,15,0.8351522387371894
helloworld,0,A,Z,5,0.20589356676679826
helloworld,1,A,Z,5,0.5843580387734777
helloworld,0,A,Z,18,0.47759222238239274
helloworld,0,A,Z,9,0.6245766972848305
helloworld,0,A,Y,13,0.05661242907461017
helloworld,1,A,Y,11,0.06405557839082265
helloworld,1,A,Z,13,0.3981151502046387
helloworld,1,A,X,13,0.20016503595664503
helloworld,0,A,Z,18,0.7903211539546049
helloworld,1,A,Z,8,0.8426072651794668
helloworld,0,A,X,6,0.25530072353059774
helloworld,1,A,Y,5,0.7532741016564841
helloworld,1,A,X,17,0.9923976962927924
helloworld,0,A,Z,7,0.3111911537530969
helloworld,0,A,X,9,0.9062826413104993
helloworld,0,A,Y,16,0.862430705958742
helloworld,0,A,Z,6,0.004456212209512533
helloworld,1,A,Z,5,0.1261074328703462
helloworld,0,A,X,15,0.28285152077551157
helloworld,1,A,X,8,0.1260781138322118
helloworld,1,A,X,12,0.6576116253886273
helloworld,0,A,Z,14,0.4979972813791368
helloworld,1,A,Z,18,0.7389557430691934
helloworld,0,A,Z,12,0.8877927175435139
helloworld,0,A,Z,16,0.8733134275778536
helloworld,0,A,Z,13,0.24807334318763874
helloworld,1,A,Z,8,0.7488447041491216
helloworld,0,A,X,8,0.8464434941175029
helloworld,0,A,X,17,0.43422105092952934
helloworld,0,A,X,14,0.6731598554921069
helloworld,1,A,Y,6,0.8088930872530041
helloworld,0,A,Z,17,0.6770521323914928
helloworld,1,A,X,11,0.9068098153903396
helloworld,1,A,X,8,0.7386844292318759
helloworld,1,A,Z,5,0.5106478768560971
helloworld,1,A,Y,16,0.15766059116428854
helloworld,1,A,X,18,0.856767897678781
helloworld,1,A,X,14,0.6794566141577756
helloworld,1,A,Z,9,0.5822210625934787
helloworld,1,A,Y,12,0.09303861885344
helloworld,0,A,Y,15,0.8146197924701745
helloworld,0,A,Y,14,0.9104404573586756
helloworld,1,A,Y,10,0.8919498211939589
helloworld,1,A,X,14,0.4712316733558676
helloworld,1,A,Y,10,0.9392493428084611
helloworld,1,A,X,18,0.046454791028083586
helloworld,1,A,Y,15,0.21391954311353945
helloworld,1,A,Z,5,0.08530432385583364
helloworld,0,A,X,10,0.7381634028223589
helloworld,0,A,X,12,0.3092229625920391
helloworld,1,A,Y,5,0.6183359080082684
helloworld,0,A,Y,19,0.43484574416661503
helloworld,0,A,Z,9,0.6264057313455679
helloworld,0,A,X,5,0.28101870631126147
helloworld,0,A,Y,19,0.9416663701409316
helloworld,0,A,Z,17,0.03816992681821019
helloworld,0,A,Y,6,0.9740186350321101
helloworld,0,A,Y,12,0.5618352020031527
helloworld,0,A,X,14,0.0045250602863252665
helloworld,0,A,Y,9,0.32487235475172194
helloworld,1,A,Y,17,0.5755474060560668
helloworld,1,A,Y,11,0.6824947733446759
helloworld,1,A,Y,8,0.2635150945140168
helloworld,1,A,Y,5,0.7008174981116656
helloworld,1,A,Y,5,0.008391913388717587
helloworld,0,A,X,11,0.9799908310864089
helloworld,0,A,Z,11,0.3188523766217737
helloworld,1,A,X,19,0.9377170982898986
helloworld,0,A,Y,12,0.7720352338650776
helloworld,1,A,X,18,0.3963299050042468
helloworld,1,A,Y,6,0.7510003072395383
helloworld,1,A,X,12,0.06360227990653766
helloworld,0,A,Z,7,0.2090747349561104
helloworld,0,A,Z,18,0.2548527226402576
helloworld,1,A,Z,14,0.13721416876697534
helloworld,0,A,Y,11,0.24854006280565477
helloworld,0,A,Y,8,0.32253196343606216
helloworld,0,A,X,5,0.3043164222470105
helloworld,0,A,Z,16,0.453165736696282
helloworld,0,A,Y,7,0.2887034247739958
helloworld,0,A,Z,7,0.08788461184634044
helloworld,1,A,Y,17,0.18281069437768938
helloworld,0,A,Y,16,0.7506674163443591
helloworld,1,A,X,10,0.4186728134609925
helloworld,1,A,X,19,0.7990431394601802
helloworld,0,A,X,18,0.4877971146422396
helloworld,0,A,Z,15,0.5986817081692718
helloworld,0,A,Z,19,0.5775375570234833
helloworld,1,A,X,18,0.08736430680192198
helloworld,0,A,X,13,0.8975025735708395
helloworld,1,A,Z,5,0.052212921527238554
helloworld,0,A,Y,5,0.5931570417561289
helloworld,0,A,Y,13,0.3713682288479282
helloworld,1,A,X,14,0.8949756199426812
helloworld,0,A,X,7,0.5255957042507301
helloworld,0,A,Y,19,0.1007372619458341
helloworld,0,A,Y,17,0.9364420988242068
helloworld,0,A,X,15,0.9011909383965563
helloworld,1,A,Y,19,0.8753837038154293
helloworld,0,A,X,5,0.7821996698739146
helloworld,1,A,Y,12,0.3425229650400876
helloworld,0,A,X,8,0.013533707714600607
helloworld,1,A,X,15,0.2964988586539493
helloworld,0,A,X,19,0.5319273964565917
helloworld,1,A,X,17,0.39671119281192735
helloworld,0,A,Z,19,0.35993571536685676
helloworld,0,A,X,16,0.6838448589804881
helloworld,1,A,Y,16,0.08651722857276511
helloworld,0,A,X,14,0.4107430190287733
helloworld,0,A,X,8,0.7618979678943576
helloworld,0,A,Y,14,0.27322320600947536
helloworld,1,A,Y,9,0.2387206397343985
helloworld,0,A,Y,18,0.37626449095971537
helloworld,1,A,Y,17,0.1543949426231931
helloworld,1,A,Y,15,0.7545398445968894
helloworld,1,A,Y,6,0.6479459690711269
helloworld,0,A,Z,13,0.8672046196326245
helloworld,1,A,X,8,0.4560931954653651
helloworld,1,A,Z,19,0.6671350597172515
helloworld,1,A,Z,17,0.8105082988254537
helloworld,1,A,Z,17,0.9404550400464026
helloworld,0,A,X,10,0.43634427835348133
helloworld,1,A,Z,15,0.9168652132991105
helloworld,0,A,Y,19,0.9495711890952946
helloworld,1,A,X,19,0.7327208431879088
helloworld,1,A,X,13,0.931742388954294
helloworld,0,A,Y,10,0.9279240265948103
helloworld,1,A,X,10,0.9485513329495885
helloworld,0,A,Z,9,0.9908449342020785
helloworld,0,A,Z,11,0.8692500037807271
helloworld,1,A,Z,6,0.8178416484028369
helloworld,1,A,Y,17,0.7795493806145918
helloworld,0,A,Z,16,0.7669451350518198
helloworld,1,A,X,14,0.7311655495047089
helloworld,1,A,Z,7,0.16656096107178853
helloworld,1,A,Y,19,0.702437470783533
helloworld,1,A,X,10,0.0892860107795529
helloworld,0,A,Y,11,0.4803437863586095
helloworld,0,A,Z,15,0.47472043055804125
helloworld,0,A,Y,13,0.6214139525758379
helloworld,0,A,X,14,0.6040601482885
helloworld,0,A,Y,10,0.9551131976826219
helloworld,0,A,X,5,0.3413957960290378
helloworld,0,A,Y,5,0.8878491343435586
helloworld,0,A,X,5,0.5507476983319256
helloworld,1,A,Z,6,0.8146713826792266
helloworld,0,A,Z,8,0.6227167424892881
helloworld,0,A,Y,12,0.09060802588016148
helloworld,0,A,X,15,0.5291426330021302
helloworld,0,A,X,14,0.07241761838446514
helloworld,0,A,Z,13,0.1612632560203504
helloworld,0,A,Z,9,0.20157972254451584
helloworld,0,A,Z,5,0.4314646529695846
helloworld,1,A,Y,8,0.4417370862685014
helloworld,0,A,X,15,0.46447816807443953
helloworld,0,A,X,19,0.05102201391488459
helloworld,0,A,X,8,0.7579265202166687
helloworld,0,A,Y,7,0.6133879557885908
helloworld,1,A,Z,8,0.45085083312924856
helloworld,0,A,X,12,0.26913100458054795
helloworld,0,A,Y,16,0.3490706322968885
helloworld,1,A,Y,7,0.25639932069841276
helloworld,0,A,Y,5,0.29013774355063937
helloworld,1,A,Y,14,0.722655680716437
helloworld,0,A,Z,7,0.3074348750368664
helloworld,1,A,Y,16,0.12400963309986779
helloworld,0,A,X,18,0.9977304039199142
helloworld,0,A,Y,19,0.4334030372159037
helloworld,1,A,X,14,0.2582358081781634
helloworld,1,A,X,12,0.39129420097551393
helloworld,1,A,Y,11,0.22681981707733578
helloworld,0,A,Z,8,0.7547870145179947
helloworld,1,A,X,19,0.8965072502243004
helloworld,0,A,X,5,0.7519630299635897
helloworld,1,A,X,16,0.1417992883219471
helloworld,0,A,Y,14,0.8236789835464932
helloworld,1,A,Y,7,0.9108169133696795
helloworld,0,A,X,9,0.012833834082809692
helloworld,1,A,Z,16,0.17813825412840856
helloworld,0,A,Z,7,0.6311501631407993
helloworld,0,A,Z,19,0.13693170162520973
helloworld,0,A,X,10,0.3715624096491793
helloworld,1,A,Y,12,0.7687883095848901
helloworld,0,A,Y,19,0.37961397676267195
helloworld,0,A,Z,17,0.622114857565669
helloworld,1,A,Y,9,0.9391599496081815
helloworld,0,A,Y,12,0.7500075488743844
helloworld,1,A,Y,13,0.11405567111473913
helloworld,0,A,Z,17,0.5586753247843593
helloworld,0,A,Z,15,0.47896296747435996
helloworld,0,A,Z,15,0.7265829765468466
helloworld,1,A,X,18,0.8734093511594037
helloworld,0,A,Y,14,0.049453938299626854
helloworld,0,A,Y,10,0.5005293755344173
helloworld,1,A,Z,13,0.08029441490870581
helloworld,1,A,X,18,0.5901089705538622
helloworld,1,A,Z,14,0.39603303592234396
helloworld,1,A,X,17,0.03819819784570666
helloworld,1,A,X,11,0.8556195266838719
helloworld,1,A,X,19,0.4437572728314386
helloworld,1,A,Z,10,0.5251886751493458
helloworld,0,A,Y,7,0.21200616350509416
helloworld,0,A,X,11,0.9960321760057271
helloworld,0,A,X,16,0.20685748610610621
helloworld,1,A,X,15,0.31418258777396446
helloworld,1,A,Z,17,0.5943505115056973
helloworld,1,A,Z,5,0.5081607080028807
helloworld,0,A,Z,11,0.2968098206893033
helloworld,0,A,X,19,0.07771937845536037
helloworld,0,A,Y,5,0.467991220463447
helloworld,1,A,Z,11,0.7595336144822381
helloworld,0,A,Z,17,0.12651436506512448
helloworld,1,A,Z,8,0.6183974003985311
helloworld,1,A,Z,15,0.7639089201789616
helloworld,0,A,X,9,0.28660172128087524
helloworld,0,A,Y,5,0.33514565855955003
helloworld,1,A,Z,5,0.8103699170836737
helloworld,1,A,Y,19,0.6912142695818405
helloworld,0,A,X,8,0.029520778230449962
helloworld,1,A,Y,15,0.8560963919342054
helloworld,0,A,X,12,0.9197671162358704
helloworld,0,A,Y,15,0.7337708036076833
helloworld,1,A,X,9,0.4590939159990012
helloworld,1,A,Z,19,0.9959568148024127
helloworld,0,A,Y,14,0.30045793095994866
helloworld,1,A,X,14,0.8250089477985565
helloworld,0,A,X,9,0.531700045297101
helloworld,1,A,X,11,0.8112602743093563
helloworld,1,A,Y,6,0.8971609899432831
helloworld,1,A,Z,7,0.2932020647811623
helloworld,1,A,X,16,0.1646443452459413
helloworld,0,A,X,13,0.576883772021958
helloworld,0,A,Y,11,0.27333508274247054
helloworld,1,A,Z,15,0.6818363359612438
helloworld,1,A,X,8,0.6510340149059881
helloworld,1,A,Z,9,0.009052397354323283
helloworld,0,A,Z,8,0.5987961525624932
helloworld,1,A,Y,15,0.9382165215909426
helloworld,1,A,Z,13,0.30428815570549383
helloworld,1,A,Z,13,0.37459539964115807
helloworld,1,A,Y,5,0.8668237001818857
helloworld,0,A,Z,6,0.47307562294583994
helloworld,1,A,Z,8,0.4416032778675756
helloworld,0,A,Y,16,0.08799904220896626
helloworld,0,A,Y,5,0.23136514805934172
helloworld,0,A,Y,19,0.6065270952699761
helloworld,1,A,Z,11,0.5172808816273181
helloworld,0,A,X,6,0.7774554667869307
helloworld,1,A,X,15,0.33156719894721065
helloworld,1,A,Z,14,0.2671434142155471
helloworld,1,A,X,11,0.7800140696777337
helloworld,1,A,Z,12,0.3199790199469258
helloworld,1,A,X,14,0.5038190121376147
helloworld,1,A,X,10,0.7115042394316783
helloworld,0,A,Z,12,0.7345544541514553
helloworld,0,A,X,13,0.259964575455221
helloworld,0,A,Y,10,0.6350815292408515
helloworld,1,A,Z,8,0.07826284042057752
helloworld,1,A,X,8,0.3806002949102756
helloworld,0,A,Z,19,0.2549382264758069
helloworld,0,A,X,16,0.509872150043386
helloworld,0,A,Z,6,0.7728263016727532
helloworld,0,A,Y,10,0.16300989417580158
helloworld,0,A,X,6,0.953434019709159
helloworld,0,A,Y,10,0.21883631819755178
helloworld,0,A,Y,6,0.5496147683570181
helloworld,0,A,Y,11,0.3933327744349223
helloworld,1,A,Z,17,0.15274539787520913
helloworld,1,A,Y,12,0.20578266588234773
helloworld,1,A,X,17,0.7058986574120704
helloworld,0,A,Z,14,0.6132953056048138
helloworld,0,A,X,18,0.0853240231525807
helloworld,1,A,Z,13,0.48632804824328413
helloworld,1,A,Y,6,0.22476004691558793
helloworld,1,A,Z,15,0.8261220450407384
helloworld,1,A,Z,9,0.49598241232421336
helloworld,0,A,X,16,0.7681804961478538
helloworld,1,A,X,11,0.4891406844541968
helloworld,0,A,Z,7,0.009176349692615271
helloworld,1,A,Z,19,0.2464876686188815
helloworld,1,A,Y,18,0.5992481801261749
helloworld,0,A,Z,10,0.7972888634748729
helloworld,1,A,Y,5,0.9553018963691863
helloworld,1,A,Z,15,0.2228416355563415
helloworld,0,A,Y,9,0.42536233690044856
helloworld,1,A,X,7,0.6190237920332455
helloworld,0,A,Y,9,0.13621033850361042
helloworld,1,A,Z,15,0.7315181982148433
helloworld,0,A,Z,11,0.3807372027248349
helloworld,0,A,Y,14,0.5487593745966398
helloworld,0,A,X,6,0.26086795846808164
helloworld,1,A,Z,16,0.7430459315522887
helloworld,1,A,Y,18,0.8226900833834812
helloworld,0,A,X,16,0.3567680970018261
helloworld,1,A,Z,13,0.5948031616072242
helloworld,1,A,Y,10,0.17407158773109255
helloworld,1,A,Z,13,0.6833304504406146
helloworld,1,A,X,18,0.43843959498421536
helloworld,0,A,Y,6,0.5553977924071518
helloworld,0,A,Y,6,0.10531419647550766
helloworld,1,A,X,15,0.20497991826762607
helloworld,0,A,Y,14,0.5206421242526497
helloworld,0,A,Y,13,0.23313575614560655
helloworld,0,A,Y,15,0.7964189583010073
helloworld,0,A,X,6,0.03264163723346725
helloworld,1,A,Z,8,0.5735447433988747
helloworld,0,A,Y,15,0.6776855254050885
helloworld,1,A,Z,7,0.6631393911323555
helloworld,1,A,Z,8,0.5762742009422293
helloworld,1,A,Z,5,0.8808081618405594
helloworld,0,A,X,14,0.24947984039101645
helloworld,1,A,Z,13,0.7566512253833878
helloworld,0,A,Y,10,0.3989063268851548
helloworld,1,A,Z,8,0.3426725259438318
helloworld,0,A,Y,8,0.5034138676584663
helloworld,1,A,Z,9,0.7461663171522523
helloworld,0,A,Z,17,0.4142475312295636
helloworld,1,A,X,11,0.4146230019639451
helloworld,0,A,X,18,0.13099615532875708
helloworld,0,A,Y,16,0.864286103450222
helloworld,1,A,Z,16,0.2572479682602826
helloworld,0,A,X,15,0.6810731467428097
helloworld,0,A,Z,8,0.04009807492105688
helloworld,0,A,X,6,0.185033365927174
helloworld,0,A,Z,13,0.17393157024377193
helloworld,1,A,Y,18,0.4027704417441287
helloworld,1,A,Y,13,0.5620849021559912
helloworld,0,A,Z,15,0.7647622123763177
helloworld,0,A,Y,8,0.3852555966203922
helloworld,1,A,Z,16,0.6693448406123778
helloworld,0,A,Z,18,0.7455885035106555
helloworld,1,A,X,18,0.4783886144938231
helloworld,0,A,Z,10,0.39186802485873207
helloworld,1,A,X,10,0.5117946537199881
helloworld,0,A,X,12,0.49064442268850705
helloworld,1,A,X,14,0.9835144489745924
helloworld,1,A,X,10,0.8777711342331328
helloworld,1,A,Z,10,0.1373140838119249
helloworld,1,A,Z,13,0.4399885173988898
helloworld,0,A,X,8,0.8692739012368076
helloworld,0,A,Y,6,0.7298988096462811
helloworld,0,A,Z,19,0.6278117917087417
helloworld,1,A,Z,9,0.13129613355750802
helloworld,1,A,Z,19,0.18898356634617142
helloworld,0,A,Y,10,0.3171072438545046
helloworld,0,A,Z,16,0.8497277163873156
helloworld,1,A,Z,17,0.8906895783385053
helloworld,1,A,X,18,0.8590100370990537
helloworld,1,A,Z,19,0.2420780621105535
helloworld,1,A,Z,16,0.8409239817540366
helloworld,0,A,X,16,0.9280669676705344
helloworld,0,A,Y,18,0.3806245871175421
helloworld,1,A,X,7,0.2202937162976374
helloworld,1,A,Z,7,0.1799495566400423
helloworld,0,A,Y,11,0.7719344942258214
helloworld,1,A,X,18,0.9120876453918275
helloworld,0,A,Z,19,0.8471276089859544
helloworld,1,A,Z,13,0.927904898933252
helloworld,1,A,Y,8,0.26804512020533255
helloworld,1,A,Y,18,0.9625615173771356
helloworld,1,A,X,16,0.49090272488393105
helloworld,0,A,Z,17,0.416447140244924
helloworld,0,A,X,19,0.5290328601002824
helloworld,1,A,X,11,0.5416821293190414
helloworld,0,A,Y,7,0.23741259446212792
helloworld,1,A,X,11,0.03257378009449696
helloworld,0,A,Y,12,0.9474742396777754
helloworld,0,A,X,18,0.388623098789341
helloworld,0,A,Y,11,0.4392948944714913
helloworld,1,A,Z,11,0.5545056225486749
helloworld,0,A,Z,11,0.08061939469007284
helloworld,0,A,Y,14,0.4180321846936259
helloworld,0,A,Z,8,0.8428931140384969
helloworld,1,A,Y,18,0.741098129557562
helloworld,0,A,X,19,0.814660749292283
helloworld,0,A,Y,16,0.5594374071083502
helloworld,1,A,Y,12,0.3502771914531355
helloworld,0,A,Y,14,0.7297180009436423
helloworld,1,A,X,18,0.46155158789743334
helloworld,1,A,Y,5,0.5710672207013187
helloworld,1,A,Z,15,0.7104080656460191
helloworld,1,A,Y,17,0.6588594784809606
helloworld,0,A,Y,15,0.782752485963859
helloworld,0,A,X,15,0.7927958607352552
helloworld,0,A,X,10,0.054034574794705414
helloworld,0,A,X,12,0.3128280892387135
helloworld,1,A,Z,8,0.8480062930230298
helloworld,0,A,X,18,0.10223511781079431
helloworld,1,A,Z,19,0.7793394244486082
helloworld,1,A,Z,5,0.5617478974310028
helloworld,0,A,Z,13,0.7055359303020458
helloworld,1,A,Z,10,0.4678154460745786
helloworld,1,A,Z,10,0.13473759910414795
helloworld,1,A,Y,11,0.033060292976660244
helloworld,1,A,Z,19,0.7248288144545685
helloworld,1,A,Z,9,0.38545904816547527
helloworld,1,A,X,7,0.8620787808338375
helloworld,0,A,Y,11,0.23421118449446054
helloworld,1,A,Y,17,0.9144240517069109
helloworld,0,A,X,7,0.7797721291516966
helloworld,1,A,Y,8,0.5509124277085915
helloworld,0,A,Z,19,0.6084906300310298
helloworld,1,A,Z,16,0.7464367388533957
helloworld,1,A,X,7,0.4686238257469657
helloworld,0,A,Y,17,0.11705087133202507
helloworld,0,A,X,5,0.4392543221125629
helloworld,1,A,Y,12,0.7207588185232001
helloworld,0,A,Z,10,0.9546351285129702
helloworld,1,A,Z,15,0.5580247741007608
helloworld,1,A,Y,19,0.42058367864906654
helloworld,0,A,Y,6,0.10132864464984948
helloworld,0,A,Z,8,0.3038552431417536
helloworld,1,A,Z,6,0.17617096338413107
helloworld,0,A,Y,11,0.9268817167745124
helloworld,1,A,Z,6,0.15917192623996745
helloworld,0,A,Y,7,0.39647951622016586
helloworld,0,A,Z,19,0.541611467117096
helloworld,0,A,Z,8,0.21536895946535706
helloworld,1,A,Z,14,0.6446500101244855
helloworld,1,A,X,16,0.03994644256838087
helloworld,0,A,Y,6,0.9943127349673324
helloworld,0,A,Z,18,0.9371285663940045
helloworld,1,A,X,6,0.515044144897258
helloworld,1,A,Z,14,0.9346291226821384
helloworld,1,A,Z,11,0.36218071843246347
helloworld,1,A,Z,9,0.6811642441982513
helloworld,0,A,Y,5,0.5316034000418882
helloworld,0,A,Y,19,0.21055800981821926
helloworld,0,A,Z,5,0.725539034676351
helloworld,1,A,Z,11,0.8452133743534708
helloworld,0,A,Z,11,0.8742669907734706
helloworld,0,A,X,6,0.5529253643359482
helloworld,1,A,Y,18,0.46036583540891995
helloworld,0,A,Z,14,0.6496256659136554
helloworld,0,A,X,11,0.7845425969156526
helloworld,0,A,Y,17,0.5837015772326278
helloworld,1,A,X,16,0.13281661080177976
helloworld,0,A,Y,10,0.3889553835457332
helloworld,0,A,Z,8,0.47471114869118836
helloworld,0,A,Y,15,0.28082304809899916
helloworld,1,A,Y,16,0.7996995950584036
helloworld,1,A,Z,12,0.8161063669535207
helloworld,0,A,Z,10,0.292887315511024
helloworld,0,A,Y,14,0.14169237297175008
helloworld,1,A,Y,5,0.5122472846019661
helloworld,1,A,Z,6,0.3275740069018682
helloworld,0,A,Y,9,0.9433937229247328
helloworld,1,A,Y,15,0.493378558181361
helloworld,1,A,Y,8,0.7506408952757424
helloworld,0,A,X,14,0.8842118765165272
helloworld,1,A,Y,6,0.5533865599044392
helloworld,1,A,X,16,0.44367190709507487
helloworld,0,A,Y,11,0.525341708826632
helloworld,0,A,Z,9,0.8337973983432809
helloworld,1,A,Y,18,0.26884291865471066
helloworld,1,A,X,17,0.2608625064258746
helloworld,0,A,X,18,0.7638926787484137
helloworld,1,A,Z,10,0.4827593043572579
helloworld,1,A,X,14,0.0703112621904961
helloworld,1,A,Y,17,0.22569960247286236
helloworld,1,A,Y,13,0.8665577963035905
helloworld,0,A,Z,13,0.07779401349132653
helloworld,1,A,Y,14,0.5429370008328525
helloworld,1,A,Y,12,0.9523252255658924
helloworld,1,A,Y,11,0.6939045286770075
helloworld,1,A,Y,12,0.4169594828346539
helloworld,1,A,X,5,0.48897668916972015
helloworld,1,A,Y,8,0.599481549006871
