# constant,binary01,binaryAB,categorical,count,continuous
helloworld,0,A,Y,19,0.7359524576569324
helloworld,0,A,Z,8,0.15997293490638964
helloworld,0,A,Z,13,0.843243019816212
helloworld,0,A,Y,9,0.9827447005175461
helloworld,0,A,Z,15,0.8404890871122327
helloworld,1,A,Y,5,0.9152343649162497
helloworld,0,A,Y,13,0.891487967969392
helloworld,1,A,Y,13,0.7878744317063763
helloworld,0,A,Y,12,0.0041300106115171875
helloworld,0,A,Z,10,0.6702939628235246
helloworld,1,A,Y,19,0.4815064095982249
helloworld,1,A,Y,16,0.005317224912465668
helloworld,1,A,Z,11,0.16297411877514634
helloworld,0,A,Y,15,0.6900306420703545
helloworld,0,A,Z,10,0.5998103370562353
helloworld,1,A,Z,18,0.08784790318250713
helloworld,0,A,Z,18,0.6254656384834353
helloworld,0,A,X,17,0.6684340151731804
helloworld,1,A,Z,9,0.5993765144374192
helloworld,0,A,X,18,0.5161014753608285
helloworld,1,A,Y,12,0.5112617706851668
helloworld,0,A,Z,15,0.4845334304816603
helloworld,1,A,Y,7,0.8934215654707174
helloworld,1,A,Y,11,0.6974005810502781
helloworld,0,A,Z,12,0.20434776400039412
helloworld,0,A,Y,13,0.24431560160963728
helloworld,1,A,Z,16,0.4291664855254035
helloworld,0,A,Z,10,0.0579872278460698
helloworld,0,A,Y,14,0.2933938667711805
helloworld,0,A,Z,16,0.49318081091425303
helloworld,1,A,X,19,0.4119928433043608
helloworld,0,A,X,18,0.08952318521585412
helloworld,1,A,X,5,0.810317005742444
helloworld,0,A,Z,11,0.6453145049763482
helloworld,0,A,X,11,0.09567567885389872
helloworld,1,A,X,12,0.25514170128695923
helloworld,0,A,X,5,0.7992882714895193
helloworld,1,A,X,17,0.10317937602948002
helloworld,1,A,Y,10,0.8888152541978697
helloworld,1,A,Y,9,0.8245370223749148
helloworld,0,A,Z,11,0.05257616003513388
helloworld,0,A,Y,19,0.023427992991964186
helloworld,0,A,Z,18,0.21475752489980715
helloworld,0,A,Z,14,0.40818061920269755
helloworld,0,A,X,8,0.06983978141574299
helloworld,1,A,X,14,0.2666111950598775
helloworld,1,A,Z,8,0.6186694153825527
helloworld,1,A,Y,7,0.9247934936167391
helloworld,0,A,Z,19,0.3679418723400839
helloworld,1,A,X,13,0.5953617153959296
helloworld,1,A,X,15,0.8758066980826166
helloworld,1,A,X,18,0.21505314756346106
helloworld,0,A,Z,16,0.48915699653662814
helloworld,0,A,X,10,0.868399537788612
helloworld,0,A,Z,16,0.27070116623993046
helloworld,0,A,Z,9,0.7733095467152161
helloworld,1,A,Z,6,0.06826275602455989
helloworld,0,A,Y,10,0.14181326876723765
helloworld,0,A,Z,8,0.6898971146817625
helloworld,1,A,Z,11,0.9543095253712579
helloworld,1,A,Z,14,0.40528227023622865
helloworld,1,A,Z,12,0.8310388292166778
helloworld,0,A,X,7,0.6308860930028093
helloworld,0,A,X,18,0.24547837648463078
helloworld,0,A,X,19,0.2446370457213194
helloworld,0,A,Y,6,0.6015696239421056
helloworld,1,A,Z,5,0.8140059652190883
helloworld,0,A,Y,15,0.2101236741515482
helloworld,0,A,Z,14,0.493094589138953
helloworld,1,A,Y,8,0.11592640574018764
helloworld,0,A,Z,16,0.636481630106795
helloworld,1,A,X,13,0.06077303438566217
helloworld,0,A,Y,15,0.8384540049244881
helloworld,0,A,Z,8,0.3838329119028211
helloworld,1,A,Y,11,0.5711247161683479
helloworld,1,A,Y,16,0.722933299967694
helloworld,0,A,Y,16,0.24602697578108979
helloworld,0,A,Y,9,0.9861488532571917
helloworld,0,A,Z,19,0.7918648754053963
helloworld,1,A,X,9,0.7657006337802891
helloworld,1,A,Y,19,0.7179850903280263
helloworld,0,A,X,7,0.008212917411081766
helloworld,0,A,Y,11,0.4926710681154851
helloworld,0,A,Y,9,0.578998115180093
helloworld,1,A,Z,6,0.7400572543932836
helloworld,0,A,X,13,0.7987928276521583
helloworld,1,A,Z,14,0.8064052075413988
helloworld,0,A,Y,18,0.0649617823863784
helloworld,1,A,Z,16,0.5302964822310359
helloworld,0,A,Z,7,0.09230576388898304
helloworld,0,A,Z,14,0.18499940060887266
helloworld,0,A,X,12,0.664371697356907
helloworld,0,A,X,8,0.45028591372832305
helloworld,1,A,Z,11,0.8196351422792109
helloworld,0,A,Z,15,0.5873289351694438
helloworld,0,A,X,7,0.9661408048947986
helloworld,0,A,Y,15,0.476304087567604
helloworld,1,A,Z,17,0.16871043928846663
helloworld,1,A,Y,17,0.23677185260721678
helloworld,0,A,Z,19,0.07108651018380574
helloworld,1,A,Z,11,0.9269241352186437
helloworld,0,A,Y,5,0.6856247569101505
helloworld,1,A,Y,14,0.8271683788505437
helloworld,1,A,Z,5,0.2776267268201825
helloworld,0,A,Y,7,0.051379729922757855
helloworld,1,A,Z,9,0.6058265533026944
helloworld,1,A,Y,14,0.1632024101254781
helloworld,0,A,X,7,0.07999598308998901
helloworld,0,A,Y,6,0.9658237469194031
helloworld,0,A,Z,8,0.31536367943211696
helloworld,1,A,X,7,0.08846348485187938
helloworld,1,A,Z,6,0.34184497027120886
helloworld,1,A,X,17,0.9232458108903578
helloworld,1,A,Y,11,0.4860481684826985
helloworld,1,A,X,9,0.3631969721449325
helloworld,0,A,Y,18,0.17587021901317745
helloworld,1,A,X,10,0.15947114769431703
helloworld,0,A,Y,12,0.2735568983640887
helloworld,1,A,X,12,0.5717130334001133
helloworld,1,A,Y,12,0.05312667590129594
helloworld,0,A,Z,12,0.6204574663272784
helloworld,0,A,X,14,0.0417007829615379
helloworld,0,A,X,14,0.9405945366963222
helloworld,1,A,X,10,0.3072784227693809
helloworld,1,A,Y,10,0.5910833853784659
helloworld,0,A,Z,12,0.25359914516468285
helloworld,0,A,Y,19,0.7455445615431571
helloworld,1,A,X,17,0.22943944381353076
helloworld,0,A,X,13,0.04121949858031493
helloworld,1,A,X,13,0.34404694853276374
helloworld,1,A,Z,16,0.8557158051586545
helloworld,1,A,Z,16,0.9166526273815575
helloworld,1,A,X,12,0.2934598704096546
helloworld,0,A,Z,14,0.8770874470186548
helloworld,0,A,X,13,0.5891279658886266
helloworld,1,A,Y,5,0.5016631401907442
helloworld,1,A,Z,18,0.46976809808761655
helloworld,1,A,Y,7,0.13031943177109162
helloworld,1,A,Y,9,0.7301810224168854
helloworld,1,A,Y,9,0.7081183315699753
helloworld,0,A,X,6,0.14995843134314812
helloworld,1,A,Z,15,0.2585957669918545
helloworld,1,A,X,9,0.25244604159094974
helloworld,0,A,Y,13,0.3123436079416505
helloworld,1,A,Y,6,0.3954361806633957
helloworld,0,A,Y,18,0.21984383294660148
helloworld,1,A,Z,5,0.2159760264946774
helloworld,0,A,Y,17,0.004249841990859093
helloworld,1,A,Z,6,0.5506657501245046
helloworld,1,A,Y,14,0.7814833321043643
helloworld,0,A,X,8,0.4080227604086081
helloworld,1,A,X,17,0.4756304175910897
helloworld,1,A,X,16,0.9491661709938939
helloworld,1,A,X,17,0.16107374737921387
helloworld,1,A,Y,5,0.7394243865901885
helloworld,1,A,Z,17,0.29975729572516563
helloworld,0,A,Y,15,0.33297215035016103
helloworld,0,A,Z,14,0.25309256093199395
helloworld,0,A,Y,14,0.0929718263957674
helloworld,0,A,Y,19,0.39206358483873427
helloworld,1,A,X,6,0.3494348086146798
helloworld,0,A,X,16,0.6862871991795136
helloworld,1,A,X,14,0.358659379561989
helloworld,0,A,Z,13,0.032603170933434567
helloworld,0,A,X,11,0.8102754469948812
helloworld,1,A,Z,5,0.9578265716937275
helloworld,1,A,X,10,0.3183095428614632
helloworld,0,A,X,6,0.28164877810187006
helloworld,1,A,Z,5,0.26581585883375625
helloworld,0,A,Z,5,0.6334449519295422
helloworld,1,A,Z,15,0.05210642502782792
helloworld,1,A,Z,14,0.4651377569532873
helloworld,0,A,Y,16,0.13743401758060048
helloworld,0,A,X,16,0.326710334458334
helloworld,1,A,Z,14,0.883784232981513
helloworld,1,A,Y,18,0.04064250009346615
helloworld,0,A,Y,14,0.3542166436487658
helloworld,1,A,X,6,0.23559691643478387
helloworld,1,A,X,13,0.7586873762418149
helloworld,1,A,Z,7,0.9915949341670085
helloworld,1,A,Y,15,0.9084925460494169
helloworld,0,A,Z,12,0.09202955981874217
helloworld,0,A,X,9,0.1303418765558808
helloworld,1,A,Y,16,0.2836384174846174
helloworld,1,A,Z,15,0.28865472731953024
helloworld,1,A,X,6,0.8485368782001489
helloworld,0,A,X,5,0.24047376992301195
helloworld,0,A,Y,18,0.22177078951417517
helloworld,1,A,Z,7,0.8176302013162652
helloworld,0,A,X,18,0.8577465783359919
helloworld,0,A,Y,12,0.5161761172230674
helloworld,0,A,X,10,0.6409597743341003
helloworld,0,A,X,14,0.5882665437970506
helloworld,0,A,X,11,0.7281287235307058
helloworld,1,A,Y,10,0.8607245395595925
helloworld,1,A,X,17,0.13277522118031915
helloworld,0,A,Y,18,0.4627881621355274
helloworld,0,A,Y,15,0.4366663428074802
helloworld,1,A,Y,9,0.13254222798319615
helloworld,0,A,Z,6,0.015057984276788061
helloworld,1,A,Y,13,0.5038437307049598
helloworld,1,A,X,14,0.6371585536415262
helloworld,0,A,Y,19,0.540970432972794
helloworld,0,A,Y,5,0.6359629747425507
helloworld,0,A,Z,10,0.3446854671678694
helloworld,0,A,X,16,0.7776379516091293
helloworld,1,A,Z,16,0.3944104322324451
helloworld,0,A,Y,8,0.8652504697761318
helloworld,1,A,Y,15,0.21640967909110376
helloworld,1,A,Y,12,0.9897121431231123
helloworld,1,A,X,10,0.5651617332047323
helloworld,1,A,X,10,0.27032061447814193
helloworld,1,A,Z,17,0.1836902355372717
helloworld,1,A,Z,18,0.9345476402617064
helloworld,1,A,X,16,0.7586230036698611
helloworld,0,A,Z,11,0.5705323637405851
helloworld,1,A,Z,16,0.9686528369715589
helloworld,0,A,Z,10,0.09832204843981807
helloworld,0,A,X,11,0.871364685092302
helloworld,0,A,Z,16,0.8033418128351858
helloworld,0,A,Z,6,0.9780460592576441
helloworld,1,A,X,8,0.05313124177966255
helloworld,1,A,Z,13,0.8154046406506086
helloworld,0,A,Z,14,0.06910268784156237
helloworld,0,A,X,14,0.6230005203077942
helloworld,0,A,Z,5,0.8593855645679409
helloworld,1,A,X,7,0.7862234405973223
helloworld,0,A,Y,7,0.17537348031847166
helloworld,0,A,Z,17,0.8334539573888476
helloworld,0,A,Z,13,0.10767592178740393
helloworld,0,A,Y,7,0.21168291515255755
helloworld,0,A,X,14,0.7392103618281154
helloworld,0,A,Y,16,0.7232528339024212
helloworld,1,A,Y,8,0.9298738514205087
helloworld,1,A,Z,16,0.6951916442968123
helloworld,1,A,X,10,0.002943870843917451
helloworld,0,A,Z,17,0.10359764421161843
helloworld,0,A,X,7,0.7591956083569704
helloworld,0,A,Z,16,0.8093811778626469
helloworld,1,A,X,13,0.669527476082009
helloworld,1,A,Z,12,0.4684950822231593
helloworld,1,A,X,10,0.47001874110585484
helloworld,1,A,Z,9,0.3772579990344882
helloworld,0,A,Y,14,0.2551030603154586
helloworld,0,A,Y,19,0.9572640376937533
helloworld,1,A,X,13,0.2771390093563485
helloworld,0,A,Y,6,0.4495854177438501
helloworld,1,A,Z,15,0.9429235167151929
helloworld,0,A,X,18,0.8957014559569919
helloworld,1,A,Z,15,0.9163541849311758
helloworld,1,A,X,9,0.750616055699731
helloworld,0,A,Y,19,0.43063730064017314
helloworld,0,A,Y,15,0.045843132691725574
helloworld,1,A,X,13,0.01740180927748003
helloworld,1,A,X,18,0.9073375661330875
helloworld,1,A,Z,10,0.8899785979234452
helloworld,1,A,Y,16,0.5445926791093144
helloworld,0,A,Z,11,0.35638633086898874
helloworld,1,A,Y,15,0.4833706736430633
helloworld,1,A,Y,13,0.817643967066462
helloworld,0,A,Z,12,0.9563262813866802
helloworld,1,A,Y,13,0.03672099479905466
helloworld,0,A,Y,13,0.8956902440380238
helloworld,0,A,Z,13,0.9930315788513296
helloworld,0,A,Z,5,0.7850693181149266
helloworld,1,A,Y,18,0.53122650433033
helloworld,1,A,X,19,0.7100923606554721
helloworld,1,A,X,10,0.7198313175790677
helloworld,0,A,X,18,0.9580596403741511
helloworld,1,A,Y,5,0.49013488739758915
helloworld,0,A,X,12,0.43983495541030126
helloworld,0,A,Z,8,0.4059521428514836
helloworld,1,A,Z,13,0.7926653064021455
helloworld,0,A,X,14,0.20260818334869235
helloworld,0,A,Y,14,0.5619016747206065
helloworld,1,A,Z,13,0.42285389861825895
helloworld,0,A,Y,18,0.4982432812151877
helloworld,1,A,Y,10,0.5309096909009203
helloworld,1,A,Y,6,0.003278036386129557
helloworld,1,A,Y,11,0.10614918317793187
helloworld,1,A,Z,19,0.6838036882515474
helloworld,1,A,Y,6,0.27165491101381434
helloworld,1,A,X,10,0.6803420269903331
helloworld,1,A,Y,9,0.13990089331047462
helloworld,1,A,X,7,0.6651976920287098
helloworld,0,A,Y,11,0.6831422459419694
helloworld,0,A,Z,11,0.10050053012822313
helloworld,1,A,X,17,0.862180167996369
helloworld,1,A,Z,8,0.5174983023928911
helloworld,1,A,X,13,0.31490498042572723
helloworld,0,A,Z,12,0.6249756258578149
helloworld,1,A,Z,12,0.038044481542469866
helloworld,1,A,Z,5,0.8626515914668527
helloworld,0,A,Y,10,0.6058917080395895
helloworld,1,A,Z,7,0.8723372974907231
helloworld,0,A,X,12,0.5049683228348195
helloworld,1,A,Z,15,0.06874401094112181
helloworld,0,A,Z,16,0.0713142022300457
helloworld,0,A,Z,13,0.8349526125660011
helloworld,1,A,Y,16,0.13759720808699893
helloworld,0,A,Y,15,0.8395749642580277
helloworld,1,A,Z,6,0.18136772320783023
helloworld,0,A,Y,5,0.5242662039173083
helloworld,0,A,X,11,0.470077105771868
helloworld,0,A,X,11,0.30828325581010774
helloworld,0,A,Z,8,0.7055382488462668
helloworld,1,A,X,10,0.6203288432436387
helloworld,1,A,Z,14,0.6685739180960776
helloworld,0,A,Z,7,0.9931529774537475
helloworld,0,A,X,5,0.3753308270461053
helloworld,1,A,Y,14,0.601993923560725
helloworld,0,A,X,14,0.551965876002692
helloworld,1,A,Z,7,0.5550017008289443
helloworld,1,A,X,13,0.29828232090531215
helloworld,0,A,Y,5,0.15453944174650625
helloworld,0,A,Z,6,0.8894053128145077
helloworld,1,A,X,10,0.6946430047328482
helloworld,1,A,Y,7,0.22283285473561643
helloworld,0,A,X,17,0.23250574352709652
helloworld,1,A,Y,9,0.58559879211685
helloworld,1,A,X,5,0.04923593113267821
helloworld,1,A,X,9,0.5779516835870079
helloworld,1,A,X,8,0.3379758653212678
helloworld,1,A,Z,6,0.906501205782391
helloworld,1,A,Z,8,0.6347730278975813
helloworld,1,A,Y,17,0.7617677031070902
helloworld,0,A,Z,12,0.5047667970493569
helloworld,1,A,X,14,0.7219732693996063
helloworld,0,A,Y,6,0.6454556766940679
helloworld,0,A,Z,11,0.02917672873950916
helloworld,0,A,Z,19,0.06951245481811008
helloworld,0,A,Y,5,0.3266039345185551
helloworld,0,A,Y,5,0.35445379323579884
helloworld,1,A,Y,12,0.5678236588302961
helloworld,0,A,X,10,0.5205118124007734
helloworld,0,A,Y,16,0.4545713711032794
helloworld,0,A,Y,5,0.5075084033435457
helloworld,0,A,X,5,0.8129127293607893
helloworld,1,A,X,16,0.9408576848744603
helloworld,1,A,Y,5,0.600361349745171
helloworld,0,A,Z,6,0.9413079214958093
helloworld,0,A,Z,6,0.3079395315148623
helloworld,0,A,Z,10,0.9629926620056305
helloworld,1,A,Y,17,0.4151030610689087
helloworld,0,A,X,9,0.8033210580254067
helloworld,1,A,Z,8,0.5625934611061539
helloworld,0,A,Z,16,0.10285370325561405
helloworld,0,A,X,10,0.5427762881987368
helloworld,0,A,X,14,0.8066998662934292
helloworld,0,A,Z,6,0.6979360798073342
helloworld,1,A,Y,8,0.10446488743612903
helloworld,0,A,X,12,0.12665374904038884
helloworld,0,A,X,9,0.3957162985276427
helloworld,0,A,Z,7,0.8559814918764623
helloworld,0,A,X,10,0.4968255639542477
helloworld,0,A,X,13,0.3573911873011042
helloworld,0,A,Y,14,0.3041579438211157
helloworld,1,A,X,14,0.4164307406702459
helloworld,0,A,X,7,0.5799073648200411
helloworld,0,A,X,18,0.133076545046512
helloworld,0,A,X,12,0.8808909231708331
helloworld,1,A,Y,7,0.6901737223635374
helloworld,1,A,X,7,0.006885896338093334
helloworld,1,A,Y,13,0.5609040905060829
helloworld,0,A,Y,10,0.15778987219570773
helloworld,0,A,X,13,0.3938695646891994
helloworld,1,A,Z,6,0.6594111805649947
helloworld,1,A,X,8,0.0952583601563387
helloworld,0,A,Z,19,0.5263760623919671
helloworld,0,A,X,9,0.7635130230638445
helloworld,0,A,Z,17,0.7346392649914212
helloworld,1,A,X,18,0.5785990887846802
helloworld,0,A,X,18,0.23794094880913041
helloworld,0,A,Y,19,0.8536229746021208
helloworld,0,A,Y,8,0.05293183168970694
helloworld,0,A,X,6,0.7148034619377902
helloworld,0,A,Z,11,0.05568885409387658
helloworld,0,A,X,12,0.008986581446538855
helloworld,1,A,X,8,0.6918085376644724
helloworld,1,A,X,16,0.39954864861519246
helloworld,0,A,Y,11,0.2868921013389586
helloworld,0,A,X,16,0.9511881585764321
helloworld,0,A,X,16,0.2075589310807936
helloworld,0,A,X,19,0.5300915484455477
helloworld,0,A,Z,14,0.43476550679494375
helloworld,0,A,X,8,0.5150764884276156
helloworld,0,A,Y,13,0.9426490449716052
helloworld,0,A,X,14,0.6679096853944102
helloworld,1,A,Z,14,0.8676370471481905
helloworld,0,A,Z,18,0.3166586349334477
helloworld,1,A,Z,15,0.08904059186038216
helloworld,1,A,Y,17,0.6759841586859304
helloworld,1,A,X,18,0.7805385459140539
helloworld,0,A,X,6,0.7126928267240933
helloworld,1,A,Z,13,0.4079273966783782
helloworld,0,A,Y,17,0.42200016736847723
helloworld,0,A,Y,10,0.6216674600338316
helloworld,0,A,Z,8,0.41671048428343493
helloworld,1,A,X,10,0.3170806993307098
helloworld,0,A,Y,5,0.379614197915522
helloworld,0,A,Y,13,0.10904625289190462
helloworld,0,A,Y,14,0.4904083449007719
helloworld,1,A,X,15,0.5321106509139883
helloworld,1,A,X,17,0.04564419360469929
helloworld,1,A,X,12,0.37617006006210973
helloworld,0,A,X,12,0.3057135323195238
helloworld,0,A,X,16,0.8103012470526609
helloworld,0,A,Y,5,0.23034958217636214
helloworld,0,A,Z,6,0.9200234236737486
helloworld,1,A,Z,7,0.9270722958801654
helloworld,0,A,X,15,0.7128296452774014
helloworld,1,A,Y,17,0.07095999086235927
helloworld,1,A,Y,18,0.6337064181991006
helloworld,1,A,Z,11,0.7859737442946637
helloworld,1,A,X,6,0.3732766154457253
helloworld,0,A,X,5,0.4230148288870179
helloworld,1,A,Y,19,0.5254421411746473
helloworld,0,A,X,7,0.4698771868472229
helloworld,0,A,Y,15,0.7401334329309308
helloworld,0,A,X,13,0.6440326961001974
helloworld,1,A,X,8,0.2800028238758918
helloworld,1,A,Y,18,0.526419366654734
helloworld,1,A,X,10,0.7784309509831109
helloworld,1,A,Z,16,0.2695523571097769
helloworld,0,A,X,9,0.5798687457158319
helloworld,1,A,Y,5,0.38715097093484874
helloworld,1,A,Y,7,0.4502112079009809
helloworld,0,A,Z,14,0.9224114128841268
helloworld,0,A,Z,14,0.28240108475086545
helloworld,0,A,Z,6,0.9528115614562365
helloworld,1,A,X,15,0.02391573461608565
helloworld,0,A,Z,18,0.850735962957524
helloworld,1,A,Y,19,0.7843899597392255
helloworld,0,A,Z,13,0.850770304429114
helloworld,0,A,Y,11,0.5874654286493635
helloworld,0,A,Z,11,0.040332136490836556
helloworld,1,A,Y,19,0.3800540490474116
helloworld,0,A,Z,15,0.9888026914285147
helloworld,1,A,Z,17,0.023599239548608653
helloworld,1,A,Z,13,0.8028551822011646
helloworld,1,A,X,15,0.30599449615374996
helloworld,1,A,X,19,0.5133250526484565
helloworld,0,A,X,14,0.07876216071334918
helloworld,0,A,Y,8,0.5876047232830199
helloworld,1,A,Z,10,0.3405702694595052
helloworld,0,A,Z,14,0.6186323680284563
helloworld,1,A,X,11,0.5250748020475213
helloworld,0,A,Y,5,0.0039232950716445725
helloworld,1,A,Z,19,0.43948289997955625
helloworld,1,A,Y,17,0.7888753840037928
helloworld,0,A,X,16,0.08722108459585853
helloworld,0,A,Z,14,0.34318990685559714
helloworld,0,A,Z,14,0.5879674207054225
helloworld,1,A,Z,13,0.41851290302371036
helloworld,1,A,X,16,0.2249255045003694
helloworld,1,A,Z,15,0.3203045708143726
helloworld,0,A,Z,15,0.5075332836809693
helloworld,1,A,X,17,0.574729193035156
helloworld,0,A,Y,18,0.7294055928303725
helloworld,0,A,Z,8,0.9276592543237594
helloworld,0,A,Z,13,0.5221583052797084
helloworld,0,A,Y,7,0.8161605254003171
helloworld,1,A,Y,14,0.28915827173882713
helloworld,0,A,Z,17,0.6072889020564143
helloworld,0,A,Z,10,0.427714614835763
helloworld,0,A,X,10,0.7325732203874316
helloworld,0,A,Y,11,0.7612361784612822
helloworld,0,A,Y,19,0.14023479838602382
helloworld,0,A,Y,17,0.4113963243971195
helloworld,0,A,Y,9,0.6525072165401621
helloworld,0,A,X,10,0.2398473067482002
helloworld,1,A,X,9,0.7150286898885387
helloworld,0,A,X,12,0.27507683757648516
helloworld,0,A,X,16,0.10909034707290532
helloworld,0,A,Z,10,0.12728742997984066
helloworld,0,A,X,7,0.6632726431130056
helloworld,0,A,X,14,0.2238516881194974
helloworld,0,A,Z,15,0.7167483649499287
helloworld,1,A,Y,18,0.024550195567634714
helloworld,1,A,Y,15,0.360714485305511
helloworld,0,A,X,7,0.9689382338675973
helloworld,1,A,X,17,0.5980247798131062
helloworld,1,A,Z,7,0.6975792647353367
helloworld,0,A,Y,12,0.06477726554443974
helloworld,1,A,Y,11,0.7062455208445096
helloworld,0,A,X,14,0.7337187286487223
helloworld,1,A,Y,12,0.6682209270567395
helloworld,1,A,X,15,0.2821098829885371
helloworld,0,A,Y,12,0.9631649224496701
helloworld,0,A,Y,19,0.8300832260800552
helloworld,1,A,X,15,0.8404653571550128
helloworld,1,A,Z,5,0.5702110241068655
helloworld,1,A,Z,14,0.043669751811504565
helloworld,1,A,Y,6,0.008409874745948787
helloworld,1,A,Z,17,0.8245281505154985
helloworld,1,A,X,5,0.08633695568880961
helloworld,1,A,X,10,0.22710254287211418
helloworld,1,A,Z,13,0.9046172566803118
helloworld,0,A,Y,9,0.5817090169466326
helloworld,1,A,Z,19,0.39590172796108103
helloworld,0,A,X,6,0.4294224179725501
helloworld,1,A,X,9,0.5623821294962122
helloworld,0,A,Z,19,0.45612091304260816
helloworld,0,A,Y,11,0.33731114819676034
helloworld,1,A,X,11,0.6363743332291534
helloworld,0,A,X,15,0.8541272377514756
helloworld,1,A,Y,16,0.5117501535747682
helloworld,0,A,Z,5,0.7037189023495964
helloworld,1,A,Z,7,0.2966756751671613
helloworld,1,A,Y,5,0.8590268079786936
helloworld,0,A,Y,7,0.7694481344159878
helloworld,1,A,Z,18,0.7869976782093651
helloworld,1,A,Z,11,0.5469894326090529
helloworld,1,A,Y,5,0.3123917138460982
helloworld,0,A,Z,14,0.848003855106946
helloworld,0,A,X,11,0.5245154674857055
helloworld,1,A,Z,8,0.7076081041437968
helloworld,0,A,Y,5,0.14267843198336383
helloworld,0,A,X,16,0.010523932188545748
helloworld,1,A,Y,15,0.4498200733339266
helloworld,0,A,Z,15,0.029766837648186883
helloworld,1,A,Y,7,0.6140636316282259
helloworld,0,A,Z,13,0.5111407245559043
helloworld,1,A,Y,17,0.1802509618934519
helloworld,1,A,Z,13,0.9208624187538343
helloworld,1,A,Z,13,0.5212527502436143
helloworld,1,A,X,17,0.6175765232466807
helloworld,1,A,X,9,0.9947812628844177
helloworld,1,A,X,6,0.7050561913344588
helloworld,0,A,X,11,0.17449215074706836
helloworld,0,A,X,16,0.2638890627348398
helloworld,1,A,X,10,0.5271442381223946
helloworld,0,A,Y,15,0.23330299572515012
helloworld,0,A,Z,13,0.18494885831231023
helloworld,1,A,X,10,0.5034926784012538
helloworld,0,A,Y,16,0.8415434453037803
helloworld,1,A,Z,8,0.11858339744915303
helloworld,1,A,Z,9,0.2326118774645386
